cod_clasedpto	nom_clasedpto	cod_tipodpto	nom_tipodpto	Unidad_Operativa	Unidad_Operativa_Desc	fuente
354	DIRECCIÓN DE ASUNTOS ESTUDIANTILES	VCU	Dirección De Asuntos Estudiantiles	VCU	Dirección De Asuntos Estudiantiles	MAGIX
455	DIRECCIÓN DE COMUNICACIÓN INSTITUCIONAL	VCU	Dirección De Comunicación Institucional	VCU	Dirección De Comunicación Institucional	MAGIX
425	DIRECCIÓN DE ASUNTOS ESTUDIANTILES	VCU	Dirección De Asuntos Estudiantiles	VCU	Dirección De Asuntos Estudiantiles	MAGIX
377	SISTEMAS DE BIBLIOTECA	VII	Sistemas De Biblioteca	VII	Sistemas De Biblioteca	MAGIX
355	VII Y VPA (EX-VRAC)	VII	Vii Y Vpa (Ex-Vrac)	VII	Vii Y Vpa (Ex-Vrac)	MAGIX
414	SISTEMAS DE BIBLIOTECA	VII	Sistemas De Biblioteca	VII	Sistemas De Biblioteca	MAGIX
310	SISTEMAS DE BIBLIOTECA	VII	Sistemas De Biblioteca	VII	Sistemas De Biblioteca	MAGIX
240	SISTEMAS DE BIBLIOTECA	VII	Sistemas De Biblioteca	VII	Sistemas De Biblioteca	MAGIX
454	SISTEMAS DE BIBLIOTECA	VII	Sistemas De Biblioteca	VII	Sistemas De Biblioteca	MAGIX
435	VICERRECTORÍA DE INVESTIGACIÓN E INNOVACIÓN	VII	Vicerrectoría De Investigación E Innovación	VII	Vicerrectoría De Investigación E Innovación	MAGIX
274	SISTEMAS DE BIBLIOTECA	VII	Sistemas De Biblioteca	VII	Sistemas De Biblioteca	MAGIX
400	VICERRECTORÍA DE INVESTIGACIÓN E INNOVACIÓN	VII	Vicerrectoría De Investigación E Innovación	VII	Vicerrectoría De Investigación E Innovación	MAGIX
475	VICERRECTORÍA DE INVESTIGACIÓN E INNOVACIÓN	VII	Vicerrectoría De Investigación E Innovación	VII	Vicerrectoría De Investigación E Innovación	MAGIX
343	SISTEMAS DE BIBLIOTECA	VII	Sistemas De Biblioteca	VII	Sistemas De Biblioteca	MAGIX
476	VII-DEPARTAMENTOS, INSTITUTOS Y CENTROS	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	MAGIX
160	DEPARTAMENTO DE FORMACIÓN HUMANÍSTICA	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	MAGIX
126	DEPARTAMENTO DE FORMACIÓN HUMANÍSTICA	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	MAGIX
436	VII-DEPARTAMENTOS, INSTITUTOS Y CENTROS	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	MAGIX
331	DEPARTAMENTO DE FORMACIÓN HUMANÍSTICA	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	MAGIX
401	VII-DEPARTAMENTOS, INSTITUTOS Y CENTROS	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	MAGIX
298	VMU-DEPARTAMENTO DE FORMACIÓN HUMANÍSTICA	VMU	Vmu-Departamento De Formación Humanística	VMU	Vmu-Departamento De Formación Humanística	MAGIX
228	VMU-DEPARTAMENTO DE FORMACIÓN HUMANÍSTICA	VMU	Vmu-Departamento De Formación Humanística	VMU	Vmu-Departamento De Formación Humanística	MAGIX
152	VICERRECTORÍA DEL MEDIO UNIVERSITARIO	VMU	Vicerrectoría Del Medio Universitario	VMU	Vicerrectoría Del Medio Universitario	MAGIX
262	VMU-DEPARTAMENTO DE FORMACIÓN HUMANÍSTICA	VMU	Vmu-Departamento De Formación Humanística	VMU	Vmu-Departamento De Formación Humanística	MAGIX
220	VICERRECTORÍA DEL MEDIO UNIVERSITARIO	VMU	Vicerrectoría Del Medio Universitario	VMU	Vicerrectoría Del Medio Universitario	MAGIX
252	VICERRECTORÍA DEL MEDIO UNIVERSITARIO	VMU	Vicerrectoría Del Medio Universitario	VMU	Vicerrectoría Del Medio Universitario	MAGIX
194	VMU-DEPARTAMENTO DE FORMACIÓN HUMANÍSTICA	VMU	Vmu-Departamento De Formación Humanística	VMU	Vmu-Departamento De Formación Humanística	MAGIX
186	VICERRECTORÍA DEL MEDIO UNIVERSITARIO	VMU	Vicerrectoría Del Medio Universitario	VMU	Vicerrectoría Del Medio Universitario	MAGIX
286	VICERRECTORÍA DEL MEDIO UNIVERSITARIO	VMU	Vicerrectoría Del Medio Universitario	VMU	Vicerrectoría Del Medio Universitario	MAGIX
168	SEDE PUNTA DEL ESTE- MALDONADO	VPA	Sede Punta Del Este- Maldonado	VPA	Sede Punta Del Este- Maldonado	MAGIX
452	CAMPUS SALTO	VPA	Campus Salto	VPA	Campus Salto	MAGIX
169	SEDE LITORAL NORTE - PAYSANDÚ	VPA	Sede Litoral Norte - Paysandú	VPA	Sede Litoral Norte - Paysandú	MAGIX
248	SEDES MONTEVIDEO	VPA	Sedes Montevideo	VPA	Sedes Montevideo	MAGIX
357	CENTRO DE IDIOMAS	VPA	Centro De Idiomas	VPA	Centro De Idiomas	MAGIX
172	BIBLIOTECA Y ARCHIVO	VPA	Biblioteca Y Archivo	VPA	Biblioteca Y Archivo	MAGIX
341	SEDE LITORAL NORTE - SALTO	VPA	Sede Litoral Norte - Salto	VPA	Sede Litoral Norte - Salto	MAGIX
339	SEDE PUNTA DEL ESTE- MALDONADO	VPA	Sede Punta Del Este- Maldonado	VPA	Sede Punta Del Este- Maldonado	MAGIX
185	SEDE TACUAREMBÓ	VPA	Sede Tacuarembó	VPA	Sede Tacuarembó	MAGIX
251	SEDE TACUAREMBÓ	VPA	Sede Tacuarembó	VPA	Sede Tacuarembó	MAGIX
189	IDIOMAS	VPA	Idiomas	VPA	Idiomas	MAGIX
191	SERVICIO DE ATENCIÓN AL AULA	VPA	Servicio De Atención Al Aula	VPA	Servicio De Atención Al Aula	MAGIX
170	SEDE LITORAL NORTE - SALTO	VPA	Sede Litoral Norte - Salto	VPA	Sede Litoral Norte - Salto	MAGIX
450	CAMPUS PUNTA DEL ESTE	VPA	Campus Punta Del Este	VPA	Campus Punta Del Este	MAGIX
157	SERVICIO DE ATENCIÓN AL AULA	VPA	Servicio De Atención Al Aula	VPA	Servicio De Atención Al Aula	MAGIX
373	SEDE PUNTA DEL ESTE- MALDONADO	VPA	Sede Punta Del Este- Maldonado	VPA	Sede Punta Del Este- Maldonado	MAGIX
427	CENTRO DE IDIOMAS	VPA	Centro De Idiomas	VPA	Centro De Idiomas	MAGIX
412	CAMPUS SALTO	VPA	Campus Salto	VPA	Campus Salto	MAGIX
410	CAMPUS PUNTA DEL ESTE	VPA	Campus Punta Del Este	VPA	Campus Punta Del Este	MAGIX
134	SEDE PUNTA DEL ESTE- MALDONADO	VPA	Sede Punta Del Este- Maldonado	VPA	Sede Punta Del Este- Maldonado	MAGIX
135	SEDE LITORAL NORTE - PAYSANDÚ	VPA	Sede Litoral Norte - Paysandú	VPA	Sede Litoral Norte - Paysandú	MAGIX
136	SEDE LITORAL NORTE - SALTO	VPA	Sede Litoral Norte - Salto	VPA	Sede Litoral Norte - Salto	MAGIX
138	BIBLIOTECA Y ARCHIVO	VPA	Biblioteca Y Archivo	VPA	Biblioteca Y Archivo	MAGIX
434	VICERRECTORÍA DE PROGRAMAS ACADÉMICOS	VPA	Vicerrectoría De Programas Académicos	VPA	Vicerrectoría De Programas Académicos	MAGIX
399	VICERRECTORÍA DE PROGRAMAS ACADÉMICOS	VPA	Vicerrectoría De Programas Académicos	VPA	Vicerrectoría De Programas Académicos	MAGIX
478	BEDELÍA	VPA	Bedelía	VPA	Bedelía	MAGIX
391	CENTRO DE IDIOMAS	VPA	Centro De Idiomas	VPA	Centro De Idiomas	MAGIX
151	SEDE TACUAREMBÓ	VPA	Sede Tacuarembó	VPA	Sede Tacuarembó	MAGIX
153	VICERRECTORÍA ACADÉMICA	VPA	Vicerrectoría Académica	VPA	Vicerrectoría Académica	MAGIX
155	IDIOMAS	VPA	Idiomas	VPA	Idiomas	MAGIX
375	SEDE LITORAL NORTE - SALTO	VPA	Sede Litoral Norte - Salto	VPA	Sede Litoral Norte - Salto	MAGIX
438	BEDELÍA	VPA	Bedelía	VPA	Bedelía	MAGIX
324	CENTRO DE IDIOMAS	VPA	Centro De Idiomas	VPA	Centro De Idiomas	MAGIX
187	VICERRECTORÍA ACADÉMICA	VPA	Vicerrectoría Académica	VPA	Vicerrectoría Académica	MAGIX
289	CENTRO DE IDIOMAS	VPA	Centro De Idiomas	VPA	Centro De Idiomas	MAGIX
272	SEDE LITORAL NORTE - SALTO	VPA	Sede Litoral Norte - Salto	VPA	Sede Litoral Norte - Salto	MAGIX
308	SEDE LITORAL NORTE - SALTO	VPA	Sede Litoral Norte - Salto	VPA	Sede Litoral Norte - Salto	MAGIX
306	SEDE PUNTA DEL ESTE- MALDONADO	VPA	Sede Punta Del Este- Maldonado	VPA	Sede Punta Del Este- Maldonado	MAGIX
467	CENTRO DE IDIOMAS	VPA	Centro De Idiomas	VPA	Centro De Idiomas	MAGIX
219	SEDE TACUAREMBÓ	VPA	Sede Tacuarembó	VPA	Sede Tacuarembó	MAGIX
221	VICERRECTORÍA ACADÉMICA	VPA	Vicerrectoría Académica	VPA	Vicerrectoría Académica	MAGIX
287	VICERRECTORÍA ACADÉMICA	VPA	Vicerrectoría Académica	VPA	Vicerrectoría Académica	MAGIX
223	IDIOMAS	VPA	Idiomas	VPA	Idiomas	MAGIX
322	VICERRECTORÍA ACADÉMICA	VPA	Vicerrectoría Académica	VPA	Vicerrectoría Académica	MAGIX
236	SEDE PUNTA DEL ESTE- MALDONADO	VPA	Sede Punta Del Este- Maldonado	VPA	Sede Punta Del Este- Maldonado	MAGIX
255	CENTRO DE IDIOMAS	VPA	Centro De Idiomas	VPA	Centro De Idiomas	MAGIX
238	SEDE LITORAL NORTE - SALTO	VPA	Sede Litoral Norte - Salto	VPA	Sede Litoral Norte - Salto	MAGIX
204	SEDE LITORAL NORTE - SALTO	VPA	Sede Litoral Norte - Salto	VPA	Sede Litoral Norte - Salto	MAGIX
474	VICERRECTORÍA DE PROGRAMAS ACADÉMICOS	VPA	Vicerrectoría De Programas Académicos	VPA	Vicerrectoría De Programas Académicos	MAGIX
202	SEDE PUNTA DEL ESTE- MALDONADO	VPA	Sede Punta Del Este- Maldonado	VPA	Sede Punta Del Este- Maldonado	MAGIX
253	VICERRECTORÍA ACADÉMICA	VPA	Vicerrectoría Académica	VPA	Vicerrectoría Académica	MAGIX
225	SERVICIO DE ATENCIÓN AL AULA	VPA	Servicio De Atención Al Aula	VPA	Servicio De Atención Al Aula	MAGIX
206	BIBLIOTECA Y ARCHIVO	VPA	Biblioteca Y Archivo	VPA	Biblioteca Y Archivo	MAGIX
143	DIRECCIÓN DE RECURSOS HUMANOS	VRAD	Dirección De Recursos Humanos	VRAD	Dirección De Recursos Humanos	MAGIX
288	VICERRECTORIA DE GESTION ECONOMICA Y DESARROLLO	VRAD	Vicerrectoria De Gestion Economica Y Desarrollo	VRAD	Vicerrectoria De Gestion Economica Y Desarrollo	MAGIX
154	VICERRECTORÍA ADMINISTRATIVA	VRAD	Vicerrectoría Administrativa	VRAD	Vicerrectoría Administrativa	MAGIX
418	DIRECCIÓN DE GESTIÓN HUMANA	VRAD	Dirección De Gestión Humana	VRAD	Dirección De Gestión Humana	MAGIX
417	DIRECCIÓN DE PLANTA FÍSICA	VRAD	Dirección De Planta Física	VRAD	Dirección De Planta Física	MAGIX
258	DIRECCIÓN DE SISTEMAS DE INFORMACIÓN	VRAD	Dirección De Sistemas De Información	VRAD	Dirección De Sistemas De Información	MAGIX
416	DIRECCIÓN ADMINISTRATIVA Y FINANCIERA	VRAD	Dirección Administrativa Y Financiera	VRAD	Dirección Administrativa Y Financiera	MAGIX
426	VICERRECTORÍA ADMINISTRATIVA	VRAD	Vicerrectoría Administrativa	VRAD	Vicerrectoría Administrativa	MAGIX
142	DIRECCIÓN DE PLANTA FÍSICA	VRAD	Dirección De Planta Física	VRAD	Dirección De Planta Física	MAGIX
277	DIRECCIÓN DE PLANTA FÍSICA	VRAD	Dirección De Planta Física	VRAD	Dirección De Planta Física	MAGIX
140	DIRECCIÓN ADMINISTRATIVA Y FINANCIERA	VRAD	Dirección Administrativa Y Financiera	VRAD	Dirección Administrativa Y Financiera	MAGIX
254	VICERRECTORIA DE GESTION ECONOMICA Y DESARROLLO	VRAD	Vicerrectoria De Gestion Economica Y Desarrollo	VRAD	Vicerrectoria De Gestion Economica Y Desarrollo	MAGIX
244	DIRECCIÓN DE GESTIÓN HUMANA	VRAD	Dirección De Gestión Humana	VRAD	Dirección De Gestión Humana	MAGIX
276	DIRECCIÓN ADMINISTRATIVA Y FINANCIERA	VRAD	Dirección Administrativa Y Financiera	VRAD	Dirección Administrativa Y Financiera	MAGIX
393	DIRECCIÓN DE SISTEMAS DE INFORMACIÓN	VRAD	Dirección De Sistemas De Información	VRAD	Dirección De Sistemas De Información	MAGIX
243	DIRECCIÓN DE PLANTA FÍSICA	VRAD	Dirección De Planta Física	VRAD	Dirección De Planta Física	MAGIX
242	DIRECCIÓN ADMINISTRATIVA Y FINANCIERA	VRAD	Dirección Administrativa Y Financiera	VRAD	Dirección Administrativa Y Financiera	MAGIX
226	DIRECCIÓN DE SISTEMAS	VRAD	Dirección De Sistemas	VRAD	Dirección De Sistemas	MAGIX
390	VICERRECTORÍA ADMINISTRATIVA	VRAD	Vicerrectoría Administrativa	VRAD	Vicerrectoría Administrativa	MAGIX
429	DIRECCIÓN DE SISTEMAS DE INFORMACIÓN	VRAD	Dirección De Sistemas De Información	VRAD	Dirección De Sistemas De Información	MAGIX
323	VICERRECTORIA DE GESTION ECONOMICA Y DESARROLLO	VRAD	Vicerrectoria De Gestion Economica Y Desarrollo	VRAD	Vicerrectoria De Gestion Economica Y Desarrollo	MAGIX
381	DIRECCIÓN DE GESTIÓN HUMANA	VRAD	Dirección De Gestión Humana	VRAD	Dirección De Gestión Humana	MAGIX
210	DIRECCIÓN DE PLANTA FÍSICA	VRAD	Dirección De Planta Física	VRAD	Dirección De Planta Física	MAGIX
208	DIRECCIÓN ADMINISTRATIVA Y FINANCIERA	VRAD	Dirección Administrativa Y Financiera	VRAD	Dirección Administrativa Y Financiera	MAGIX
312	DIRECCIÓN ADMINISTRATIVA Y FINANCIERA	VRAD	Dirección Administrativa Y Financiera	VRAD	Dirección Administrativa Y Financiera	MAGIX
188	VICERRECTORÍA ADMINISTRATIVA	VRAD	Vicerrectoría Administrativa	VRAD	Vicerrectoría Administrativa	MAGIX
313	DIRECCIÓN DE PLANTA FÍSICA	VRAD	Dirección De Planta Física	VRAD	Dirección De Planta Física	MAGIX
457	DIRECCIÓN DE PLANTA FÍSICA	VRAD	Dirección De Planta Física	VRAD	Dirección De Planta Física	MAGIX
192	ASESORÍA EN SISTEMAS DE INFORMACIÓN	VRAD	Asesoría En Sistemas De Información	VRAD	Asesoría En Sistemas De Información	MAGIX
458	DIRECCIÓN DE GESTIÓN HUMANA	VRAD	Dirección De Gestión Humana	VRAD	Dirección De Gestión Humana	MAGIX
314	DIRECCIÓN DE GESTIÓN HUMANA	VRAD	Dirección De Gestión Humana	VRAD	Dirección De Gestión Humana	MAGIX
326	DIRECCIÓN DE SISTEMAS DE INFORMACIÓN	VRAD	Dirección De Sistemas De Información	VRAD	Dirección De Sistemas De Información	MAGIX
466	VICERRECTORÍA ADMINISTRATIVA	VRAD	Vicerrectoría Administrativa	VRAD	Vicerrectoría Administrativa	MAGIX
211	DIRECCIÓN DE RECURSOS HUMANOS	VRAD	Dirección De Recursos Humanos	VRAD	Dirección De Recursos Humanos	MAGIX
158	ASESORÍA EN SISTEMAS DE INFORMACIÓN	VRAD	Asesoría En Sistemas De Información	VRAD	Asesoría En Sistemas De Información	MAGIX
345	DIRECCIÓN ADMINISTRATIVA Y FINANCIERA	VRAD	Dirección Administrativa Y Financiera	VRAD	Dirección Administrativa Y Financiera	MAGIX
347	DIRECCIÓN DE GESTIÓN HUMANA	VRAD	Dirección De Gestión Humana	VRAD	Dirección De Gestión Humana	MAGIX
380	DIRECCIÓN DE PLANTA FÍSICA	VRAD	Dirección De Planta Física	VRAD	Dirección De Planta Física	MAGIX
379	DIRECCIÓN ADMINISTRATIVA Y FINANCIERA	VRAD	Dirección Administrativa Y Financiera	VRAD	Dirección Administrativa Y Financiera	MAGIX
222	VICERRECTORIA DE GESTION ECONOMICA Y DESARROLLO	VRAD	Vicerrectoria De Gestion Economica Y Desarrollo	VRAD	Vicerrectoria De Gestion Economica Y Desarrollo	MAGIX
359	DIRECCIÓN DE SISTEMAS DE INFORMACIÓN	VRAD	Dirección De Sistemas De Información	VRAD	Dirección De Sistemas De Información	MAGIX
292	DIRECCIÓN DE SISTEMAS DE INFORMACIÓN	VRAD	Dirección De Sistemas De Información	VRAD	Dirección De Sistemas De Información	MAGIX
469	DIRECCIÓN DE SISTEMAS DE INFORMACIÓN	VRAD	Dirección De Sistemas De Información	VRAD	Dirección De Sistemas De Información	MAGIX
356	VICERRECTORÍA DE GESTIÓN ECONÓMICA Y DESARROLLO	VRAD	Vicerrectoría De Gestión Económica Y Desarrollo	VRAD	Vicerrectoría De Gestión Económica Y Desarrollo	MAGIX
174	DIRECCIÓN ADMINISTRATIVA Y FINANCIERA	VRAD	Dirección Administrativa Y Financiera	VRAD	Dirección Administrativa Y Financiera	MAGIX
176	DIRECCIÓN DE PLANTA FÍSICA	VRAD	Dirección De Planta Física	VRAD	Dirección De Planta Física	MAGIX
177	DIRECCIÓN DE RECURSOS HUMANOS	VRAD	Dirección De Recursos Humanos	VRAD	Dirección De Recursos Humanos	MAGIX
456	DIRECCIÓN ADMINISTRATIVA Y FINANCIERA	VRAD	Dirección Administrativa Y Financiera	VRAD	Dirección Administrativa Y Financiera	MAGIX
346	DIRECCIÓN DE PLANTA FÍSICA	VRAD	Dirección De Planta Física	VRAD	Dirección De Planta Física	MAGIX
278	DIRECCIÓN DE GESTIÓN HUMANA	VRAD	Dirección De Gestión Humana	VRAD	Dirección De Gestión Humana	MAGIX
100	DEPARTAMENTO DE EDUCACION	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	MAGIX
1001	ITHAKA	VII	Vicerrectoría Investigación E Innovación	VII	Vicerrectoría Investigación E Innovación	MAGIX
1002	LUDUS	VPA	Vicerrectoría de Programas Académicos	VPA	Vicerrectoría de Programas Académicos	MAGIX
1003	VICERRECTORIA DE PROGRAMAS ACADEMICOS	VPA	Vicerrectoría de Programas Académicos	VPA	Vicerrectoría de Programas Académicos	MAGIX
1014	DEPARTAMENTO EN DERECHO	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	MAGIX
1015	DEPARTAMENTO EN DERECHO PRIVADO	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	MAGIX
1018	INSITUTO DE HISTORIA (N)	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	MAGIX
1019	INSTITUTO DE FILOSOFIA	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	MAGIX
1020	DEPARTAMENTO DE HUMANIDADES Y COMUNICACION	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	MAGIX
1021	INSTITUTO DE SOCIEDAD Y RELIGION	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	MAGIX
1030	VICERRECTORIA INVESTIGACION E INNOVACION	VII	Vicerrectoría Investigación E Innovación	VII	Vicerrectoría Investigación E Innovación	MAGIX
1034	DEPARTAMENTO DE HUMANIDADES	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	MAGIX
1038	DEPARTAMENTO DE PSICOLOGIA SOCIAL Y TRABAJO	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	MAGIX
1039	DEPARTAMENTO DE ADMINISTRACION Y NEGOCIOS	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	MAGIX
1045	UNIDAD DE APOYO A LOS DEPARTAMENTOS	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	MAGIX
1046	MAESTRIA PSICOTERAPIA ADULTOS	ESP	Escuela De Postgrados	EPG	Escuela De Postgrados	MAGIX
1052	CENTRO DE EDUCACION CONTINUA	CEC	Centro De Educación Continua	CEC	Centro De Educación Continua	MAGIX
1053	DEPARTAMENTO DE ODONTOLOGIA	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	MAGIX
1074	MEDICINA	FCS	Facultad De Ciencias De La Salud	FCS	Facultad De Ciencias De La Salud	MAGIX
1079	DEPARTAMENTO DE CIENCIAS SOCIALES	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	MAGIX
1080	DEPARTAMENTO DE CIENCIAS EXACTAS Y NATURALES	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	MAGIX
1081	DEPARTAMENTO DE INGENIERIA	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	MAGIX
11	LIC. EN DIRECCION DE EMPRESAS	FCE	Facultad De Ciencias Empresariales	FCE	Facultad De Ciencias Empresariales	MAGIX
111	MAESTRIA EN ESTUDIOS ORGANIZA	UCUBS	Ucu Business School	UCUBS	Ucu Business School	MAGIX
1112	MAESTRIA EN FISIOTERAPIA	UCUBS	Ucu Business School	UCUBS	Ucu Business School	MAGIX
1113	MAESTRIA Y PG DESARROLLO Y APRENDIZAJE	UCUBS	Ucu Business School	UCUBS	Ucu Business School	MAGIX
1115	DIRECCION DE GESTION DE GRADO	VPA	Vicerrectoría de Programas Académicos	VPA	Vicerrectoría de Programas Académicos	MAGIX
1121	MAESTRIA - PG EN GESTION DE CONFLICTOS	UCUBS	Ucu Business School	UCUBS	Ucu Business School	MAGIX
1122	MAESTRIA EN METODOLOGIAS	UCUBS	Ucu Business School	UCUBS	Ucu Business School	MAGIX
1132	MAESTRIA EN LIDERAZGO Y GESTION EDUCATIVA	UCUBS	Ucu Business School	UCUBS	Ucu Business School	MAGIX
1133	MAESTRIA EN PSICOLOGIA DE LA SALUD Y DEPORTE	UCUBS	Ucu Business School	UCUBS	Ucu Business School	MAGIX
1134	ACOMPAÑAMIENTO TERAPUETICO SALTO	FCS	Facultad De Ciencias De La Salud	FCS	Facultad De Ciencias De La Salud	MAGIX
1146	INGENIERIA AMBIENTAL	FIT	Facultad De Ingenieria Y Tecnologías	FIT	Facultad De Ingenieria Y Tecnologías	MAGIX
12	LIC. EN NEGOCIOS INTERNACIONAL	FCE	Facultad De Ciencias Empresariales	FCE	Facultad De Ciencias Empresariales	MAGIX
124	POST GRADOS Y MAESTRIAS DE DCSP	ESP	Escuela De Postgrados	EPG	Escuela De Postgrados	MAGIX
13	LIC. EN RELACIONES LABORALES	FCE	Facultad De Ciencias Empresariales	FCE	Facultad De Ciencias Empresariales	MAGIX
14	LIC. EN ECONOMIA	FCE	Facultad De Ciencias Empresariales	FCE	Facultad De Ciencias Empresariales	MAGIX
15	MBA	UCUBS	Ucu Business School	UCUBS	Ucu Business School	MAGIX
16	PG EN MARKETING	EPG	Escuela De Postgrados	EPG	Escuela De Postgrados	MAGIX
218	LICENCIATURA EN NUTRICIÓN	FCS	Facultad De Ciencias De La Salud	FCS	Facultad De Ciencias De La Salud	MAGIX
28	CONTADOR PUBLICO	FCE	Facultad De Ciencias Empresariales	FCE	Facultad De Ciencias Empresariales	MAGIX
29	PG.EN FINANZAS	EPG	Escuela De Postgrados	EPG	Escuela De Postgrados	MAGIX
32	LIC.EN DIREC.EMPR.TURÍSTICAS	FCE	Facultad De Ciencias Empresariales	FCE	Facultad De Ciencias Empresariales	MAGIX
33	PG.EN TRIBUTARIA	EPG	Escuela De Postgrados	EPG	Escuela De Postgrados	MAGIX
40	COMPETITIVIDAD Y CLUSTERS	FCE	Facultad De Ciencias Empresariales	FCE	Facultad De Ciencias Empresariales	MAGIX
41	DERECHO	FD	Facultad de Derecho y Ciencias Humanas	FDyCH	Facultad de Derecho y Ciencias Humanas	MAGIX
51	NOTARIADO	FD	Facultad de Derecho y Ciencias Humanas	FDyCH	Facultad de Derecho y Ciencias Humanas	MAGIX
522	DIRECCIÓN ADMINISTRATIVA Y FINANCIERA	DAF	Vicerrectoría Administrativa	VRAD	Vicerrectoría Administrativa	MAGIX
59	DEPARTAMENTO DE ESTUDIOS ORGANIZACIONALES	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	MAGIX
60	LIC. EN CIENCIAS SOCIALES	FCH	Facultad de Derecho y Ciencias Humanas	FDyCH	Facultad de Derecho y Ciencias Humanas	MAGIX
600	MAESTRIA EN DERECHO CIVIL	UCUBS	Ucu Business School	UCUBS	Ucu Business School	MAGIX
61	LIC. EN COMUNICACION SOCIAL	FCH	Facultad de Derecho y Ciencias Humanas	FDyCH	Facultad de Derecho y Ciencias Humanas	MAGIX
722	DEPTO. NEGOCIOS INTERNACIONALES E INTEGRACION	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	MAGIX
765	DPTO.INFORMATICA Y CC DE LA COMPUTACION	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	VII-DEPTOS	Vii-Departamentos, Institutos Y Centros	MAGIX
795	LICENCIATURA EN PRODUCCION Y GESTION AGRICOLA GANADERA (SALTO)	FCE	Facultad De Ciencias Empresariales	FCE	Facultad De Ciencias Empresariales	MAGIX
806	LIC. EN FONOAUDIOLOGIA	FCS	Facultad De Ciencias De La Salud	FCS	Facultad De Ciencias De La Salud	MAGIX
811	INGENIERIA DE LOS ALIMENTOS	FIT	Facultad De Ingenieria Y Tecnologías	FIT	Facultad De Ingenieria Y Tecnologías	MAGIX
816	MAESTRIA EN ATENCION TEMPRANA	UCUBS	Ucu Business School	UCUBS	Ucu Business School	MAGIX
821	PG COMUNICACION ORGANIZACIONAL	EPG	Escuela De Postgrados	EPG	Escuela De Postgrados	MAGIX
856	POST GRADO Y MAESTRIAS EN EDUCACION	ESP	Escuela De Postgrados	EPG	Escuela De Postgrados	MAGIX
863	MAESTRIA EN GERENCIA DE TECNOLOGIA DE LA INFORMACION	UCUBS	Ucu Business School	UCUBS	Ucu Business School	MAGIX
878	LICENCIATURA EN INFORMATICA (SALTO)	FIT	Facultad De Ingenieria Y Tecnologías	FIT	Facultad De Ingenieria Y Tecnologías	MAGIX
903	LICENCIATURA EN SEGURIDAD Y SALUD OCUPACIONAL	FIT	Facultad De Ingenieria Y Tecnologías	FIT	Facultad De Ingenieria Y Tecnologías	MAGIX
