cod_clasedpto	nom_clasedpto	cod_tipodpto	nom_tipodpto	Unidad_Operativa	Unidad_Operativa_Desc	fuente
317	CENTRO DE DESARROLLO TÉCNICO PROFESIONAL                                                            	CDTP	Centro De Desarrollo Técnico Profesional                                                            	CDTP	Centro De Desarrollo Técnico Profesional                                                            	MAGIX
316	GENERALES                                                                                           	SMVDYGRAL	Generales                                                                                           	SMVDYGRAL	Generales                                                                                           	MAGIX
300	FACULTAD DE DERECHO                                                                                 	FD	Facultad De Derecho                                                                                 	FD	Facultad De Derecho                                                                                 	MAGIX
314	DIRECCIÓN DE GESTIÓN HUMANA                                                                         	VRAD      	Dirección De Gestión Humana                                                                         	VRAD      	Dirección De Gestión Humana                                                                         	MAGIX
313	DIRECCIÓN DE PLANTA FÍSICA                                                                          	VRAD      	Dirección De Planta Física                                                                          	VRAD      	Dirección De Planta Física                                                                          	MAGIX
312	DIRECCIÓN ADMINISTRATIVA Y FINANCIERA                                                               	VRAD      	Dirección Administrativa Y Financiera                                                               	VRAD      	Dirección Administrativa Y Financiera                                                               	MAGIX
311	DRIC-DIRECCIÓN DE COMUNICACIÓN INSTITUCIONAL                                                        	VCU       	Dric-Dirección De Comunicación Institucional                                                        	VCU       	Dric-Dirección De Comunicación Institucional                                                        	MAGIX
310	SISTEMAS DE BIBLIOTECA                                                                              	VII	Sistemas De Biblioteca                                                                              	VII	Sistemas De Biblioteca                                                                              	MAGIX
309	SECRETARÍA DE ASUNTOS JURÍDICOS                                                                     	RECTORÍA                                                                                            	Secretaría De Asuntos Jurídicos                                                                     	RECTORÍA                                                                                            	Secretaría De Asuntos Jurídicos                                                                     	MAGIX
308	SEDE LITORAL NORTE - SALTO                                                                          	VPA       	Sede Litoral Norte - Salto                                                                          	VPA       	Sede Litoral Norte - Salto                                                                          	MAGIX
307	DRIC-SECRETARÍA DE PROMOCIÓN                                                                        	VCU       	Dric-Secretaría De Promoción                                                                        	VCU       	Dric-Secretaría De Promoción                                                                        	MAGIX
306	SEDE PUNTA DEL ESTE- MALDONADO                                                                      	VPA       	Sede Punta Del Este- Maldonado                                                                      	VPA       	Sede Punta Del Este- Maldonado                                                                      	MAGIX
305	DRIC-SECRETARÍA DE ADMISIÓN                                                                         	VCU       	Dric-Secretaría De Admisión                                                                         	VCU       	Dric-Secretaría De Admisión                                                                         	MAGIX
264	FACULTAD DE DERECHO                                                                                 	FD	Facultad De Derecho                                                                                 	FD	Facultad De Derecho                                                                                 	MAGIX
230	FACULTAD DE DERECHO                                                                                 	FD	Facultad De Derecho                                                                                 	FD	Facultad De Derecho                                                                                 	MAGIX
196	FACULTAD DE DERECHO                                                                                 	FD	Facultad De Derecho                                                                                 	FD	Facultad De Derecho                                                                                 	MAGIX
162	FACULTAD DE DERECHO                                                                                 	FD	Facultad De Derecho                                                                                 	FD	Facultad De Derecho                                                                                 	MAGIX
128	FACULTAD DE DERECHO                                                                                 	FD	Facultad De Derecho                                                                                 	FD	Facultad De Derecho                                                                                 	MAGIX
382	FACULTAD DE ENFERMERÍA Y TECNOLOGÍAS DE LA SALUD                                                    	FEST	Facultad De Enfermería Y Tecnologías De La Salud                                                    	FEST	Facultad De Enfermería Y Tecnologías De La Salud                                                    	MAGIX
298	VMU-DEPARTAMENTO DE FORMACIÓN HUMANÍSTICA                                                           	VMU	Vmu-Departamento De Formación Humanística                                                           	VMU	Vmu-Departamento De Formación Humanística                                                           	MAGIX
297	DRIC-DIRECCIÓN DE COMUNICACIÓN INSTITUCIONAL                                                        	VCU       	Dric-Dirección De Comunicación Institucional                                                        	VCU       	Dric-Dirección De Comunicación Institucional                                                        	MAGIX
296	DRIC-SECRETARÍA DE PROMOCIÓN                                                                        	VCU       	Dric-Secretaría De Promoción                                                                        	VCU       	Dric-Secretaría De Promoción                                                                        	MAGIX
295	DRIC-SECRETARÍA DE RELACIONES INSTITUCIONALES                                                       	VCU       	Dric-Secretaría De Relaciones Institucionales                                                       	VCU       	Dric-Secretaría De Relaciones Institucionales                                                       	MAGIX
294	DRIC-SECRETARÍA DE COMUNICACIÓN INSTITUCIONAL                                                       	VCU       	Dric-Secretaría De Comunicación Institucional                                                       	VCU       	Dric-Secretaría De Comunicación Institucional                                                       	MAGIX
293	SECRETARIA DE INFORMACION ESTRATEGICA Y CALIDAD                                                     	SIEC	Secretaria De Informacion Estrategica Y Calidad                                                     	SIEC	Secretaria De Informacion Estrategica Y Calidad                                                     	MAGIX
292	DIRECCIÓN DE SISTEMAS DE INFORMACIÓN                                                                	VRAD      	Dirección De Sistemas De Información                                                                	VRAD      	Dirección De Sistemas De Información                                                                	MAGIX
290	ESCUELA DE NEGOCIOS                                                                                 	ISEDE	Escuela De Negocios                                                                                 	ISEDE	Escuela De Negocios                                                                                 	MAGIX
289	CENTRO DE IDIOMAS                                                                                   	VPA       	Centro De Idiomas                                                                                   	VPA       	Centro De Idiomas                                                                                   	MAGIX
288	VICERRECTORIA DE GESTION ECONOMICA Y DESARROLLO                                                     	VRAD      	Vicerrectoria De Gestion Economica Y Desarrollo                                                     	VRAD      	Vicerrectoria De Gestion Economica Y Desarrollo                                                     	MAGIX
287	VICERRECTORÍA ACADÉMICA                                                                             	VPA	Vicerrectoría Académica                                                                             	VPA	Vicerrectoría Académica                                                                             	MAGIX
286	VICERRECTORÍA DEL MEDIO UNIVERSITARIO                                                               	VMU	Vicerrectoría Del Medio Universitario                                                               	VMU	Vicerrectoría Del Medio Universitario                                                               	MAGIX
284	REGISTRO ACADÉMICO                                                                                  	RECTORÍA                                                                                            	Registro Académico                                                                                  	RECTORÍA                                                                                            	Registro Académico                                                                                  	MAGIX
283	RECTORÍA                                                                                            	RECTORÍA                                                                                            	Rectoría                                                                                            	RECTORÍA                                                                                            	Rectoría                                                                                            	MAGIX
282	SEDES MONTEVIDEO                                                                                    	SMVDYGRAL	Sedes Montevideo                                                                                    	SMVDYGRAL	Sedes Montevideo                                                                                    	MAGIX
281	CENTRO DE DESARROLLO TÉCNICO PROFESIONAL                                                            	CDTP	Centro De Desarrollo Técnico Profesional                                                            	CDTP	Centro De Desarrollo Técnico Profesional                                                            	MAGIX
280	GENERALES                                                                                           	SMVDYGRAL	Generales                                                                                           	SMVDYGRAL	Generales                                                                                           	MAGIX
348	FACULTAD DE ENFERMERÍA Y TECNOLOGÍAS DE LA SALUD                                                    	FEST	Facultad De Enfermería Y Tecnologías De La Salud                                                    	FEST	Facultad De Enfermería Y Tecnologías De La Salud                                                    	MAGIX
278	DIRECCIÓN DE GESTIÓN HUMANA                                                                         	VRAD      	Dirección De Gestión Humana                                                                         	VRAD      	Dirección De Gestión Humana                                                                         	MAGIX
277	DIRECCIÓN DE PLANTA FÍSICA                                                                          	VRAD      	Dirección De Planta Física                                                                          	VRAD      	Dirección De Planta Física                                                                          	MAGIX
276	DIRECCIÓN ADMINISTRATIVA Y FINANCIERA                                                               	VRAD      	Dirección Administrativa Y Financiera                                                               	VRAD      	Dirección Administrativa Y Financiera                                                               	MAGIX
274	SISTEMAS DE BIBLIOTECA                                                                              	VII	Sistemas De Biblioteca                                                                              	VII	Sistemas De Biblioteca                                                                              	MAGIX
273	SECRETARÍA DE ASUNTOS JURÍDICOS                                                                     	RECTORÍA                                                                                            	Secretaría De Asuntos Jurídicos                                                                     	RECTORÍA                                                                                            	Secretaría De Asuntos Jurídicos                                                                     	MAGIX
272	SEDE LITORAL NORTE - SALTO                                                                          	VPA       	Sede Litoral Norte - Salto                                                                          	VPA       	Sede Litoral Norte - Salto                                                                          	MAGIX
270	SEDE PUNTA DEL ESTE- MALDONADO                                                                      	SMVDYGRAL	Sede Punta Del Este- Maldonado                                                                      	SMVDYGRAL	Sede Punta Del Este- Maldonado                                                                      	MAGIX
269	DRIC-SECRETARÍA DE ADMISIÓN                                                                         	VCU       	Dric-Secretaría De Admisión                                                                         	VCU       	Dric-Secretaría De Admisión                                                                         	MAGIX
315	FACULTAD DE ENFERMERÍA Y TECNOLOGÍAS DE LA SALUD                                                    	FEST	Facultad De Enfermería Y Tecnologías De La Salud                                                    	FEST	Facultad De Enfermería Y Tecnologías De La Salud                                                    	MAGIX
279	FACULTAD DE ENFERMERÍA Y TECNOLOGÍAS DE LA SALUD                                                    	FEST	Facultad De Enfermería Y Tecnologías De La Salud                                                    	FEST	Facultad De Enfermería Y Tecnologías De La Salud                                                    	MAGIX
245	FACULTAD DE ENFERMERÍA Y TECNOLOGÍAS DE LA SALUD                                                    	FEST	Facultad De Enfermería Y Tecnologías De La Salud                                                    	FEST	Facultad De Enfermería Y Tecnologías De La Salud                                                    	MAGIX
212	FACULTAD DE ENFERMERÍA Y TECNOLOGÍAS DE LA SALUD                                                    	FEST	Facultad De Enfermería Y Tecnologías De La Salud                                                    	FEST	Facultad De Enfermería Y Tecnologías De La Salud                                                    	MAGIX
178	FACULTAD DE ENFERMERÍA Y TECNOLOGÍAS DE LA SALUD                                                    	FEST	Facultad De Enfermería Y Tecnologías De La Salud                                                    	FEST	Facultad De Enfermería Y Tecnologías De La Salud                                                    	MAGIX
144	FACULTAD DE ENFERMERÍA Y TECNOLOGÍAS DE LA SALUD                                                    	FEST	Facultad De Enfermería Y Tecnologías De La Salud                                                    	FEST	Facultad De Enfermería Y Tecnologías De La Salud                                                    	MAGIX
262	VMU-DEPARTAMENTO DE FORMACIÓN HUMANÍSTICA                                                           	VMU	Vmu-Departamento De Formación Humanística                                                           	VMU	Vmu-Departamento De Formación Humanística                                                           	MAGIX
261	DRIC-SECRETARÍA DE RELACIONES INSTITUCIONALES                                                       	VCU       	Dric-Secretaría De Relaciones Institucionales                                                       	VCU       	Dric-Secretaría De Relaciones Institucionales                                                       	MAGIX
260	DRIC-SECRETARÍA DE COMUNICACIÓN INSTITUCIONAL                                                       	VCU       	Dric-Secretaría De Comunicación Institucional                                                       	VCU       	Dric-Secretaría De Comunicación Institucional                                                       	MAGIX
259	SECRETARIA DE INFORMACION ESTRATEGICA Y CALIDAD                                                     	SIEC	Secretaria De Informacion Estrategica Y Calidad                                                     	SIEC	Secretaria De Informacion Estrategica Y Calidad                                                     	MAGIX
258	DIRECCIÓN DE SISTEMAS DE INFORMACIÓN                                                                	VRAD      	Dirección De Sistemas De Información                                                                	VRAD      	Dirección De Sistemas De Información                                                                	MAGIX
256	ESCUELA DE NEGOCIOS                                                                                 	ISEDE	Escuela De Negocios                                                                                 	ISEDE	Escuela De Negocios                                                                                 	MAGIX
255	CENTRO DE IDIOMAS                                                                                   	VPA       	Centro De Idiomas                                                                                   	VPA       	Centro De Idiomas                                                                                   	MAGIX
254	VICERRECTORIA DE GESTION ECONOMICA Y DESARROLLO                                                     	VRAD      	Vicerrectoria De Gestion Economica Y Desarrollo                                                     	VRAD      	Vicerrectoria De Gestion Economica Y Desarrollo                                                     	MAGIX
253	VICERRECTORÍA ACADÉMICA                                                                             	VPA	Vicerrectoría Académica                                                                             	VPA	Vicerrectoría Académica                                                                             	MAGIX
252	VICERRECTORÍA DEL MEDIO UNIVERSITARIO                                                               	VMU	Vicerrectoría Del Medio Universitario                                                               	VMU	Vicerrectoría Del Medio Universitario                                                               	MAGIX
251	SEDE TACUAREMBÓ                                                                                     	VPA       	Sede Tacuarembó                                                                                     	VPA       	Sede Tacuarembó                                                                                     	MAGIX
250	REGISTRO ACADÉMICO                                                                                  	RECTORÍA                                                                                            	Registro Académico                                                                                  	RECTORÍA                                                                                            	Registro Académico                                                                                  	MAGIX
249	RECTORÍA                                                                                            	RECTORÍA                                                                                            	Rectoría                                                                                            	RECTORÍA                                                                                            	Rectoría                                                                                            	MAGIX
248	SEDES MONTEVIDEO                                                                                    	VPA       	Sedes Montevideo                                                                                    	VPA       	Sedes Montevideo                                                                                    	MAGIX
247	CENTRO DE DESARROLLO TÉCNICO PROFESIONAL                                                            	CDTP	Centro De Desarrollo Técnico Profesional                                                            	CDTP	Centro De Desarrollo Técnico Profesional                                                            	MAGIX
246	GENERALES                                                                                           	SMVDYGRAL	Generales                                                                                           	SMVDYGRAL	Generales                                                                                           	MAGIX
446	FACULTAD DE INGENIERIA Y TECNOLOGÍAS                                                                	FIT	Facultad De Ingenieria Y Tecnologías                                                                	FIT	Facultad De Ingenieria Y Tecnologías                                                                	MAGIX
244	DIRECCIÓN DE GESTIÓN HUMANA                                                                         	VRAD      	Dirección De Gestión Humana                                                                         	VRAD      	Dirección De Gestión Humana                                                                         	MAGIX
243	DIRECCIÓN DE PLANTA FÍSICA                                                                          	VRAD      	Dirección De Planta Física                                                                          	VRAD      	Dirección De Planta Física                                                                          	MAGIX
242	DIRECCIÓN ADMINISTRATIVA Y FINANCIERA                                                               	VRAD      	Dirección Administrativa Y Financiera                                                               	VRAD      	Dirección Administrativa Y Financiera                                                               	MAGIX
241	SECRETARIA SEDE CENTRO                                                                              	SMVDYGRAL	Secretaria Sede Centro                                                                              	SMVDYGRAL	Secretaria Sede Centro                                                                              	MAGIX
240	SISTEMAS DE BIBLIOTECA                                                                              	VII	Sistemas De Biblioteca                                                                              	VII	Sistemas De Biblioteca                                                                              	MAGIX
239	SECRETARÍA DE ASUNTOS JURÍDICOS                                                                     	RECTORÍA                                                                                            	Secretaría De Asuntos Jurídicos                                                                     	RECTORÍA                                                                                            	Secretaría De Asuntos Jurídicos                                                                     	MAGIX
238	SEDE LITORAL NORTE - SALTO                                                                          	VPA       	Sede Litoral Norte - Salto                                                                          	VPA       	Sede Litoral Norte - Salto                                                                          	MAGIX
236	SEDE PUNTA DEL ESTE- MALDONADO                                                                      	VPA       	Sede Punta Del Este- Maldonado                                                                      	VPA       	Sede Punta Del Este- Maldonado                                                                      	MAGIX
235	DRIC-SECRETARÍA DE ADMISIÓN                                                                         	VCU       	Dric-Secretaría De Admisión                                                                         	VCU       	Dric-Secretaría De Admisión                                                                         	MAGIX
406	FACULTAD DE INGENIERIA Y TECNOLOGÍAS                                                                	FIT	Facultad De Ingenieria Y Tecnologías                                                                	FIT	Facultad De Ingenieria Y Tecnologías                                                                	MAGIX
369	FACULTAD DE INGENIERIA Y TECNOLOGÍAS                                                                	FIT	Facultad De Ingenieria Y Tecnologías                                                                	FIT	Facultad De Ingenieria Y Tecnologías                                                                	MAGIX
335	FACULTAD DE INGENIERIA Y TECNOLOGÍAS                                                                	FIT	Facultad De Ingenieria Y Tecnologías                                                                	FIT	Facultad De Ingenieria Y Tecnologías                                                                	MAGIX
302	FACULTAD DE INGENIERIA Y TECNOLOGÍAS                                                                	FIT	Facultad De Ingenieria Y Tecnologías                                                                	FIT	Facultad De Ingenieria Y Tecnologías                                                                	MAGIX
266	FACULTAD DE INGENIERIA Y TECNOLOGÍAS                                                                	FIT	Facultad De Ingenieria Y Tecnologías                                                                	FIT	Facultad De Ingenieria Y Tecnologías                                                                	MAGIX
232	FACULTAD DE INGENIERIA Y TECNOLOGÍAS                                                                	FIT	Facultad De Ingenieria Y Tecnologías                                                                	FIT	Facultad De Ingenieria Y Tecnologías                                                                	MAGIX
228	VMU-DEPARTAMENTO DE FORMACIÓN HUMANÍSTICA                                                           	VMU	Vmu-Departamento De Formación Humanística                                                           	VMU	Vmu-Departamento De Formación Humanística                                                           	MAGIX
227	SECRETARIA DE INFORMACION ESTRATEGICA Y CALIDAD                                                     	SIEC	Secretaria De Informacion Estrategica Y Calidad                                                     	SIEC	Secretaria De Informacion Estrategica Y Calidad                                                     	MAGIX
226	DIRECCIÓN DE SISTEMAS                                                                               	VRAD      	Dirección De Sistemas                                                                               	VRAD      	Dirección De Sistemas                                                                               	MAGIX
225	SERVICIO DE ATENCIÓN AL AULA                                                                        	VPA	Servicio De Atención Al Aula                                                                        	VPA	Servicio De Atención Al Aula                                                                        	MAGIX
224	ISEDE                                                                                               	ISEDE	Isede                                                                                               	ISEDE	Isede                                                                                               	MAGIX
223	IDIOMAS                                                                                             	VPA       	Idiomas                                                                                             	VPA       	Idiomas                                                                                             	MAGIX
222	VICERRECTORIA DE GESTION ECONOMICA Y DESARROLLO                                                     	VRAD      	Vicerrectoria De Gestion Economica Y Desarrollo                                                     	VRAD      	Vicerrectoria De Gestion Economica Y Desarrollo                                                     	MAGIX
221	VICERRECTORÍA ACADÉMICA                                                                             	VPA	Vicerrectoría Académica                                                                             	VPA	Vicerrectoría Académica                                                                             	MAGIX
220	VICERRECTORÍA DEL MEDIO UNIVERSITARIO                                                               	VMU	Vicerrectoría Del Medio Universitario                                                               	VMU	Vicerrectoría Del Medio Universitario                                                               	MAGIX
219	SEDE TACUAREMBÓ                                                                                     	VPA       	Sede Tacuarembó                                                                                     	VPA       	Sede Tacuarembó                                                                                     	MAGIX
217	REGISTRO ACADÉMICO                                                                                  	RECTORÍA                                                                                            	Registro Académico                                                                                  	RECTORÍA                                                                                            	Registro Académico                                                                                  	MAGIX
216	RECTORÍA                                                                                            	RECTORÍA                                                                                            	Rectoría                                                                                            	RECTORÍA                                                                                            	Rectoría                                                                                            	MAGIX
215	SEDES MONTEVIDEO                                                                                    	SMVDYGRAL	Sedes Montevideo                                                                                    	SMVDYGRAL	Sedes Montevideo                                                                                    	MAGIX
214	CENTRO DE DESARROLLO PROFESIONAL                                                                    	CDP	Centro De Desarrollo Profesional                                                                    	CDP	Centro De Desarrollo Profesional                                                                    	MAGIX
213	GENERALES                                                                                           	SMVDYGRAL	Generales                                                                                           	SMVDYGRAL	Generales                                                                                           	MAGIX
198	FACULTAD DE INGENIERIA Y TECNOLOGÍAS                                                                	FIT	Facultad De Ingenieria Y Tecnologías                                                                	FIT	Facultad De Ingenieria Y Tecnologías                                                                	MAGIX
211	DIRECCIÓN DE RECURSOS HUMANOS                                                                       	VRAD      	Dirección De Recursos Humanos                                                                       	VRAD      	Dirección De Recursos Humanos                                                                       	MAGIX
210	DIRECCIÓN DE PLANTA FÍSICA                                                                          	VRAD      	Dirección De Planta Física                                                                          	VRAD      	Dirección De Planta Física                                                                          	MAGIX
208	DIRECCIÓN ADMINISTRATIVA Y FINANCIERA                                                               	VRAD      	Dirección Administrativa Y Financiera                                                               	VRAD      	Dirección Administrativa Y Financiera                                                               	MAGIX
207	SECRETARIA SEDE CENTRO                                                                              	SMVDYGRAL	Secretaria Sede Centro                                                                              	SMVDYGRAL	Secretaria Sede Centro                                                                              	MAGIX
206	BIBLIOTECA Y ARCHIVO                                                                                	VPA       	Biblioteca Y Archivo                                                                                	VPA       	Biblioteca Y Archivo                                                                                	MAGIX
205	ASESORÍA LEGAL                                                                                      	RECTORÍA                                                                                            	Asesoría Legal                                                                                      	RECTORÍA                                                                                            	Asesoría Legal                                                                                      	MAGIX
204	SEDE LITORAL NORTE - SALTO                                                                          	VPA       	Sede Litoral Norte - Salto                                                                          	VPA       	Sede Litoral Norte - Salto                                                                          	MAGIX
202	SEDE PUNTA DEL ESTE- MALDONADO                                                                      	VPA       	Sede Punta Del Este- Maldonado                                                                      	VPA       	Sede Punta Del Este- Maldonado                                                                      	MAGIX
201	DIRECCIÓN DE RELACIONES INSTITUCIONALES Y COMUNICACIONES                                            	VCU       	Dirección De Relaciones Institucionales Y Comunicaciones                                            	VCU       	Dirección De Relaciones Institucionales Y Comunicaciones                                            	MAGIX
164	FACULTAD DE INGENIERIA Y TECNOLOGÍAS                                                                	FIT	Facultad De Ingenieria Y Tecnologías                                                                	FIT	Facultad De Ingenieria Y Tecnologías                                                                	MAGIX
130	FACULTAD DE INGENIERIA Y TECNOLOGÍAS                                                                	FIT	Facultad De Ingenieria Y Tecnologías                                                                	FIT	Facultad De Ingenieria Y Tecnologías                                                                	MAGIX
448	FACULTAD DE ODONTOLOGÍA                                                                             	FOD       	Facultad De Odontología                                                                             	FOD       	Facultad De Odontología                                                                             	MAGIX
408	FACULTAD DE ODONTOLOGÍA                                                                             	FOD       	Facultad De Odontología                                                                             	FOD       	Facultad De Odontología                                                                             	MAGIX
371	FACULTAD DE ODONTOLOGÍA                                                                             	FOD       	Facultad De Odontología                                                                             	FOD       	Facultad De Odontología                                                                             	MAGIX
337	FACULTAD DE ODONTOLOGÍA                                                                             	FOD       	Facultad De Odontología                                                                             	FOD       	Facultad De Odontología                                                                             	MAGIX
194	VMU-DEPARTAMENTO DE FORMACIÓN HUMANÍSTICA                                                           	VMU	Vmu-Departamento De Formación Humanística                                                           	VMU	Vmu-Departamento De Formación Humanística                                                           	MAGIX
193	SECRETARIA DE PLANEAMIENTO Y ANÁLISIS INSTITUCIONAL                                                 	RECTORÍA                                                                                            	Secretaria De Planeamiento Y Análisis Institucional                                                 	RECTORÍA                                                                                            	Secretaria De Planeamiento Y Análisis Institucional                                                 	MAGIX
192	ASESORÍA EN SISTEMAS DE INFORMACIÓN                                                                 	VRAD      	Asesoría En Sistemas De Información                                                                 	VRAD      	Asesoría En Sistemas De Información                                                                 	MAGIX
191	SERVICIO DE ATENCIÓN AL AULA                                                                        	VPA	Servicio De Atención Al Aula                                                                        	VPA	Servicio De Atención Al Aula                                                                        	MAGIX
190	ISEDE                                                                                               	ISEDE	Isede                                                                                               	ISEDE	Isede                                                                                               	MAGIX
189	IDIOMAS                                                                                             	VPA       	Idiomas                                                                                             	VPA       	Idiomas                                                                                             	MAGIX
188	VICERRECTORÍA ADMINISTRATIVA                                                                        	VRAD      	Vicerrectoría Administrativa                                                                        	VRAD      	Vicerrectoría Administrativa                                                                        	MAGIX
187	VICERRECTORÍA ACADÉMICA                                                                             	VPA	Vicerrectoría Académica                                                                             	VPA	Vicerrectoría Académica                                                                             	MAGIX
186	VICERRECTORÍA DEL MEDIO UNIVERSITARIO                                                               	VMU	Vicerrectoría Del Medio Universitario                                                               	VMU	Vicerrectoría Del Medio Universitario                                                               	MAGIX
185	SEDE TACUAREMBÓ                                                                                     	VPA       	Sede Tacuarembó                                                                                     	VPA       	Sede Tacuarembó                                                                                     	MAGIX
183	REGISTRO ACADÉMICO                                                                                  	RECTORÍA                                                                                            	Registro Académico                                                                                  	RECTORÍA                                                                                            	Registro Académico                                                                                  	MAGIX
182	RECTORÍA                                                                                            	RECTORÍA                                                                                            	Rectoría                                                                                            	RECTORÍA                                                                                            	Rectoría                                                                                            	MAGIX
181	SEDES MONTEVIDEO                                                                                    	SMVDYGRAL	Sedes Montevideo                                                                                    	SMVDYGRAL	Sedes Montevideo                                                                                    	MAGIX
180	CENTRO DE DESARROLLO PROFESIONAL                                                                    	CDP	Centro De Desarrollo Profesional                                                                    	CDP	Centro De Desarrollo Profesional                                                                    	MAGIX
179	GENERALES                                                                                           	SMVDYGRAL	Generales                                                                                           	SMVDYGRAL	Generales                                                                                           	MAGIX
304	FACULTAD DE ODONTOLOGÍA                                                                             	FOD       	Facultad De Odontología                                                                             	FOD       	Facultad De Odontología                                                                             	MAGIX
177	DIRECCIÓN DE RECURSOS HUMANOS                                                                       	VRAD      	Dirección De Recursos Humanos                                                                       	VRAD      	Dirección De Recursos Humanos                                                                       	MAGIX
176	DIRECCIÓN DE PLANTA FÍSICA                                                                          	VRAD      	Dirección De Planta Física                                                                          	VRAD      	Dirección De Planta Física                                                                          	MAGIX
174	DIRECCIÓN ADMINISTRATIVA Y FINANCIERA                                                               	VRAD      	Dirección Administrativa Y Financiera                                                               	VRAD      	Dirección Administrativa Y Financiera                                                               	MAGIX
173	SECRETARIA SEDE CENTRO                                                                              	SMVDYGRAL	Secretaria Sede Centro                                                                              	SMVDYGRAL	Secretaria Sede Centro                                                                              	MAGIX
172	BIBLIOTECA Y ARCHIVO                                                                                	VPA       	Biblioteca Y Archivo                                                                                	VPA       	Biblioteca Y Archivo                                                                                	MAGIX
171	ASESORÍA LEGAL                                                                                      	RECTORÍA                                                                                            	Asesoría Legal                                                                                      	RECTORÍA                                                                                            	Asesoría Legal                                                                                      	MAGIX
170	SEDE LITORAL NORTE - SALTO                                                                          	VPA       	Sede Litoral Norte - Salto                                                                          	VPA       	Sede Litoral Norte - Salto                                                                          	MAGIX
169	SEDE LITORAL NORTE - PAYSANDÚ                                                                       	VPA       	Sede Litoral Norte - Paysandú                                                                       	VPA       	Sede Litoral Norte - Paysandú                                                                       	MAGIX
168	SEDE PUNTA DEL ESTE- MALDONADO                                                                      	VPA       	Sede Punta Del Este- Maldonado                                                                      	VPA       	Sede Punta Del Este- Maldonado                                                                      	MAGIX
167	DIRECCIÓN DE RELACIONES INSTITUCIONALES Y COMUNICACIONES                                            	VCU       	Dirección De Relaciones Institucionales Y Comunicaciones                                            	VCU       	Dirección De Relaciones Institucionales Y Comunicaciones                                            	MAGIX
268	FACULTAD DE ODONTOLOGÍA                                                                             	FOD       	Facultad De Odontología                                                                             	FOD       	Facultad De Odontología                                                                             	MAGIX
234	FACULTAD DE ODONTOLOGÍA                                                                             	FOD       	Facultad De Odontología                                                                             	FOD       	Facultad De Odontología                                                                             	MAGIX
200	FACULTAD DE ODONTOLOGÍA                                                                             	FOD       	Facultad De Odontología                                                                             	FOD       	Facultad De Odontología                                                                             	MAGIX
166	FACULTAD DE ODONTOLOGÍA                                                                             	FOD       	Facultad De Odontología                                                                             	FOD       	Facultad De Odontología                                                                             	MAGIX
132	FACULTAD DE ODONTOLOGÍA                                                                             	FOD       	Facultad De Odontología                                                                             	FOD       	Facultad De Odontología                                                                             	MAGIX
370	FACULTAD DE PSICOLOGÍA                                                                              	FPSIC	Facultad De Psicología                                                                              	FPSIC	Facultad De Psicología                                                                              	MAGIX
160	DEPARTAMENTO DE FORMACIÓN HUMANÍSTICA                                                               	VII-DPTOS	Departamento De Formación Humanística                                                               	VII-DPTOS	Departamento De Formación Humanística                                                               	MAGIX
159	SECRETARIA DE PLANEAMIENTO Y ANÁLISIS INSTITUCIONAL                                                 	RECTORÍA                                                                                            	Secretaria De Planeamiento Y Análisis Institucional                                                 	RECTORÍA                                                                                            	Secretaria De Planeamiento Y Análisis Institucional                                                 	MAGIX
158	ASESORÍA EN SISTEMAS DE INFORMACIÓN                                                                 	VRAD      	Asesoría En Sistemas De Información                                                                 	VRAD      	Asesoría En Sistemas De Información                                                                 	MAGIX
157	SERVICIO DE ATENCIÓN AL AULA                                                                        	VPA	Servicio De Atención Al Aula                                                                        	VPA	Servicio De Atención Al Aula                                                                        	MAGIX
156	ISEDE                                                                                               	ISEDE	Isede                                                                                               	ISEDE	Isede                                                                                               	MAGIX
155	IDIOMAS                                                                                             	VPA       	Idiomas                                                                                             	VPA       	Idiomas                                                                                             	MAGIX
154	VICERRECTORÍA ADMINISTRATIVA                                                                        	VRAD      	Vicerrectoría Administrativa                                                                        	VRAD      	Vicerrectoría Administrativa                                                                        	MAGIX
153	VICERRECTORÍA ACADÉMICA                                                                             	VPA	Vicerrectoría Académica                                                                             	VPA	Vicerrectoría Académica                                                                             	MAGIX
152	VICERRECTORÍA DEL MEDIO UNIVERSITARIO                                                               	VMU	Vicerrectoría Del Medio Universitario                                                               	VMU	Vicerrectoría Del Medio Universitario                                                               	MAGIX
151	SEDE TACUAREMBÓ                                                                                     	VPA       	Sede Tacuarembó                                                                                     	VPA       	Sede Tacuarembó                                                                                     	MAGIX
149	REGISTRO ACADÉMICO                                                                                  	RECTORÍA                                                                                            	Registro Académico                                                                                  	RECTORÍA                                                                                            	Registro Académico                                                                                  	MAGIX
148	RECTORÍA                                                                                            	RECTORÍA                                                                                            	Rectoría                                                                                            	RECTORÍA                                                                                            	Rectoría                                                                                            	MAGIX
147	SEDES MONTEVIDEO                                                                                    	SMVDYGRAL	Sedes Montevideo                                                                                    	SMVDYGRAL	Sedes Montevideo                                                                                    	MAGIX
146	CENTRO DE DESARROLLO PROFESIONAL                                                                    	CDP	Centro De Desarrollo Profesional                                                                    	CDP	Centro De Desarrollo Profesional                                                                    	MAGIX
145	GENERALES                                                                                           	SMVDYGRAL	Generales                                                                                           	SMVDYGRAL	Generales                                                                                           	MAGIX
